id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,understat_id
325,7027,Arijanet Muric,18,1620,0,0.0,0,0.0,0,0,1,0,GK,Ipswich,0,0.0,2.334977397695184,2.334977397695184,player
326,7047,Mark Flekken,26,2285,0,0.0,1,0.3248011767864227,0,1,1,0,GK,Brentford,0,0.0,5.164686080999672,5.164686080999672,player
327,7078,Sean Longstaff,20,720,0,0.4065457545220852,0,0.2086685169488191,6,4,2,0,M S,Newcastle United,0,0.4065457545220852,2.164528429508209,1.791835017502308,player
328,7166,Mathias Jensen,15,708,0,0.2693682108074426,1,1.5093506313860416,6,14,1,0,M S,Brentford,0,0.2693682108074426,4.447018532082439,3.292089892551303,player
329,7187,Sergio Reguilón,3,112,0,0.0708651170134544,0,0.0298521239310503,1,1,2,0,S,Tottenham,0,0.0708651170134544,0.3356050997972488,0.2348878607153892,player
330,7198,Oliver Skipp,16,756,0,0.1253156214952469,0,0.2590752160176635,3,8,4,0,M S,Leicester,0,0.1253156214952469,1.376581510528922,1.0325435167178512,player
331,7235,Jason Steele,2,180,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,0.4078828990459442,0.4078828990459442,player
332,7240,Benoit Badiashile Mukinayi,4,234,0,0.0,0,0.0,0,0,0,0,D S,Chelsea,0,0.0,0.6909528523683548,0.6909528523683548,player
333,7281,Diogo Dalot,26,2309,0,1.6109554655849934,1,1.8463872727006676,21,17,4,0,D,Manchester United,0,1.6109554655849934,8.650699547491968,6.869657136499882,player
334,7298,Ben White,11,686,0,0.1708448100835085,1,0.4115989729762077,5,3,2,0,D S,Arsenal,0,0.1708448100835085,2.147624436765909,1.995873585343361,player
335,7332,Max Kilman,27,2358,0,1.5840932298451662,1,0.7329548057168722,11,12,3,0,D,West Ham,0,1.5840932298451662,5.610129568725824,5.092457000166178,player
336,7333,Caleb Okoli,16,994,0,0.334328344091773,0,0.0,3,0,3,0,D S,Leicester,0,0.334328344091773,2.241344077512622,2.222644245252013,player
337,7352,Tyler Adams,17,1065,0,0.6320164911448956,3,0.9275925289839506,5,10,4,0,M S,Bournemouth,0,0.6320164911448956,3.988195944577456,2.595697972923517,player
338,7382,Dan Burn,26,2340,0,1.379229868762195,0,0.5128561239689589,13,4,7,0,D,Newcastle United,0,1.379229868762195,7.8118710070848465,7.340105853974819,player
339,7395,Carlos Vinicius,1,1,0,0.054843533784151,0,0.0,1,0,0,0,S,Fulham,0,0.054843533784151,0.054843533784151,0.0,player
340,7420,Miguel Almirón,9,138,0,0.4826713129878044,0,0.1663767416030168,6,3,0,0,F S,Newcastle United,0,0.4826713129878044,0.6716924104839563,0.1632358524948358,player
341,7438,James Garner,10,701,0,0.1904454082250595,1,0.8240470951423049,5,7,3,0,D M S,Everton,0,0.1904454082250595,2.055913582444191,1.675944782793522,player
342,7546,Harvey Elliott,10,54,0,0.1545218415558338,1,0.8010304570198059,2,4,0,0,S,Liverpool,0,0.1545218415558338,1.1579514518380165,0.9551144056022168,player
343,7582,Mark Travers,5,450,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,0.5100627075880766,0.5100627075880766,player
344,7589,Wesley Fofana,12,1024,0,0.1778788901865482,0,0.5068396311253309,2,5,6,0,D,Chelsea,0,0.1778788901865482,4.747829936444759,4.2440133560448885,player
345,7688,Max Aarons,3,78,0,0.0,0,0.0,0,0,0,0,D S,Bournemouth,0,0.0,0.963919162750244,0.963919162750244,player
346,7689,Ben Godfrey,2,114,0,0.0,0,0.0,0,0,1,0,D,Ipswich,0,0.0,0.225624181330204,0.225624181330204,player
347,7699,Adam Webster,9,438,0,0.0116975968703627,0,0.0722074061632156,1,1,0,0,D S,Brighton,0,0.0116975968703627,3.210005447268486,3.13779803365469,player
348,7702,Dean Henderson,27,2430,0,0.0109276687726378,0,0.0189593844115734,1,1,3,0,GK,Crystal Palace,0,0.0109276687726378,1.7409081999212503,1.7219488117843866,player
349,7723,John McGinn,24,1744,0,2.698244271799922,3,2.5682122837752104,22,23,5,0,M S,Aston Villa,0,2.698244271799922,9.183263739570975,5.728285478428006,player
350,7768,Mason Mount,8,250,0,0.5243264678865671,0,0.096683818846941,3,4,2,0,F M S,Manchester United,0,0.5243264678865671,1.2057784078642726,0.6110557680949569,player
351,7904,Caoimhin Kelleher,8,720,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,1.7086206674575806,1.7086206674575806,player
352,7908,Marshall Munetsi,3,221,0,1.1758466511964798,1,0.4570615291595459,6,2,0,0,F S,Wolverhampton Wanderers,0,1.1758466511964798,1.811645403504372,0.3236336559057235,player
353,7931,Takehiro Tomiyasu,1,3,0,0.1668418496847152,0,0.0,1,0,0,0,S,Arsenal,0,0.1668418496847152,0.0,0.0,player
354,7943,Igor Julio,12,898,0,0.0835000127553939,0,0.1249216943979263,1,1,4,0,D S,Brighton,0,0.0835000127553939,4.736426521092653,4.611504841595888,player
355,7988,Billy Gilmour,2,94,0,0.0845430567860603,0,0.0,1,0,0,0,M S,Brighton,0,0.0845430567860603,1.1755258962512016,1.1755258962512016,player
356,8089,Kieran Tierney,4,54,0,0.4771370589733124,0,0.532171119004488,1,2,0,0,S,Arsenal,0,0.4771370589733124,0.571539506316185,0.0658591240644455,player
357,8090,Lloyd Kelly,10,303,0,0.2711419649422169,1,0.3751976788043976,3,2,2,0,D S,Newcastle United,0,0.2711419649422169,0.8785770535469055,0.5033793747425079,player
358,8093,Brandon Austin,1,90,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.404704749584198,0.404704749584198,player
359,8214,Tyrick Mitchell,27,2353,0,1.337311111390591,4,6.337869515642524,11,33,2,0,D,Crystal Palace,0,1.337311111390591,11.638373978435991,5.093174800276756,player
360,8224,William Smallbone,11,473,0,0.2582741677761078,0,0.3065037708729505,4,7,1,0,M S,Southampton,0,0.2582741677761078,1.9506460838019848,1.785242423415184,player
361,8252,Nicolás Domínguez,23,1266,0,1.6164583414793017,0,0.992497505620122,14,7,7,0,M S,Nottingham Forest,0,1.6164583414793017,2.882930774241686,2.149558392353356,player
362,8267,Guido Rodríguez,19,1040,0,0.1626910055056214,0,0.1143690235912799,8,3,5,0,M S,West Ham,0,0.1626910055056214,2.7014133371412754,2.5508769378066063,player
363,8285,Sander Berge,20,1468,0,0.0723908748477697,0,0.5904669472947717,2,15,4,0,M S,Fulham,0,0.0723908748477697,5.661597318947315,5.108452584594488,player
364,8291,Daniel Podence,2,36,0,0.0448911525309085,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.0448911525309085,0.0448911525309085,0.0,player
365,8384,Armando Broja,5,151,0,0.1044619902968406,0,0.1268101185560226,4,2,1,0,F S,Everton,0,0.1044619902968406,0.4809071496129036,0.2609364604577422,player
366,8430,Chris Richards,16,1250,0,0.2822432219982147,0,0.114281041547656,6,2,1,0,D S,Crystal Palace,0,0.2822432219982147,2.656814841553569,2.542533790692687,player
367,8476,Jarrad Branthwaite,20,1624,0,0.7834388539195061,1,0.3846517521888017,6,2,3,0,D S,Everton,0,0.7834388539195061,3.4943413641303778,3.3781064208596945,player
368,8489,Jorge Cuenca,5,171,0,0.0,0,0.0,0,0,0,0,D S,Fulham,0,0.0,1.099611908197403,1.099611908197403,player
369,8496,Tommy Doyle,22,429,0,0.3624565312638879,1,0.3475889293476939,9,7,1,0,M S,Wolverhampton Wanderers,0,0.3624565312638879,2.1030837008729577,1.6141937281936407,player
370,8562,Luke Thomas,3,182,0,0.0337126962840557,0,0.0,1,0,0,0,D S,Leicester,0,0.0337126962840557,0.0587538480758667,0.0587538480758667,player
371,8635,Sven Botman,3,232,0,0.0612529478967189,0,0.0,1,0,1,0,D,Newcastle United,0,0.0612529478967189,0.7722966559231281,0.7722966559231281,player
372,8666,Cheick Oumar Doucoure,13,439,0,0.3654052410274744,0,0.0139362784102559,7,1,1,0,M S,Crystal Palace,0,0.3654052410274744,3.558414466679096,3.280975388363004,player
373,8719,Kalvin Phillips,15,1043,0,0.425012462772429,0,0.1786856558173895,9,3,2,1,M S,Ipswich,0,0.425012462772429,2.0876662712544203,1.9781363513320684,player
374,8720,Jack Harrison,23,1346,0,2.8606114462018013,0,2.190547978505492,21,22,0,0,F M S,Everton,0,2.8606114462018013,5.940232899039984,1.631229529157281,player
375,8756,Dara O&#039;Shea,24,2139,0,1.2261280668899417,0,0.0256834868341684,14,1,6,0,D,Ipswich,0,1.2261280668899417,5.743726797401905,5.73407693952322,player
376,8780,Joël Veltman,19,1666,0,0.7976804617792368,0,0.7567648589611053,6,6,4,0,D,Brighton,0,0.7976804617792368,6.46310087479651,5.05884700641036,player
377,8786,Stefan Ortega Moreno,9,810,0,0.0,0,0.0,0,0,1,0,GK,Manchester City,0,0.0,2.7698024213314056,2.7698024213314056,player
378,8808,Wataru Endo,13,106,0,0.0,0,0.0222582817077636,0,1,0,0,S,Liverpool,0,0.0,0.5803825780749321,0.5803825780749321,player
379,8831,Iyenoma Destiny Udogie,20,1587,0,0.3497059941291809,1,1.0145757123827934,5,13,2,0,D,Tottenham,0,0.3497059941291809,9.080421635881066,8.575769135728478,player
380,8852,Konstantinos Tsimikas,13,443,0,0.1678390763700008,1,1.4566375017166138,3,6,1,0,D S,Liverpool,0,0.1678390763700008,3.028916707262397,2.846188319846988,player
381,8858,Guglielmo Vicario,15,1350,0,0.0,0,0.0,0,0,1,0,GK,Tottenham,0,0.0,4.088856980204582,4.088856980204582,player
382,8905,Conor Townsend,3,128,0,0.0,0,0.4470852073282003,0,3,0,0,D S,Ipswich,0,0.0,0.4470852073282003,0.1250611841678619,player
383,8940,Antonee Robinson,27,2356,0,1.0538900159299374,10,3.5319926477968693,16,35,7,0,D M S,Fulham,0,1.0538900159299374,15.116023635491729,13.12322063744068,player
384,8961,Rúben Dias,16,1272,0,0.9409118751063944,0,0.2133867554366588,13,5,3,0,D S,Manchester City,0,0.9409118751063944,8.713508546352386,8.566871702671051,player
385,8965,Vladimir Coufal,15,728,0,0.148698715493083,0,0.5279341489076614,4,6,2,0,D S,West Ham,0,0.148698715493083,3.165971290320158,2.925276692956686,player
386,9017,Malo Gusto,23,1542,0,1.4629715122282505,1,0.8395976927131414,19,14,3,0,D S,Chelsea,0,1.4629715122282505,9.36343302205205,7.8173590041697025,player
387,9098,Robert Sánchez,21,1890,0,0.0,0,0.0,0,0,5,0,GK,Chelsea,0,0.0,4.6244911681860685,4.6244911681860685,player
388,9105,Radu Dragusin,16,1264,0,0.1772594656795263,0,0.5174331180751324,5,4,1,0,D S,Tottenham,0,0.1772594656795263,4.84899147041142,4.778011908754706,player
389,9251,Christian Walton,6,540,0,0.0,0,0.0168508626520633,0,1,0,0,GK,Ipswich,0,0.0,0.1807852499186992,0.1639343872666359,player
390,9272,Filip Jorgensen,6,540,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,1.4331071376800537,1.4331071376800537,player
391,9284,Jakub Moder,4,4,0,0.0,0,0.2036565337330103,0,3,0,0,S,Brighton,0,0.0,0.1331212073564529,0.0772198848426342,player
392,9332,Dane Scarlett,2,22,0,0.0,1,0.0761205926537513,0,1,0,0,S,Tottenham,0,0.0,0.0761205926537513,0.0,player
393,9406,Nathan Broadhead,11,407,0,1.1940939594060185,0,0.6785699725151062,9,5,1,0,M S,Ipswich,0,1.1940939594060185,2.908052090555429,1.5254402300342915,player
394,9451,Chimuanya Ugochukwu,16,859,0,0.5487772906199098,1,0.5786929819732904,5,9,4,0,M S,Southampton,0,0.5487772906199098,2.373406173661351,2.1185655649751425,player
395,9509,Daniel Jebbison,8,24,0,0.4448987245559692,0,0.2071749344468116,2,3,1,0,S,Bournemouth,0,0.4448987245559692,0.6216044127941132,0.0,player
396,9512,Valentino Livramento,26,1858,0,0.1261254530400037,0,1.42547314055264,3,12,1,0,D S,Newcastle United,0,0.1261254530400037,8.3362652733922,7.237120112404227,player
397,9554,Tim Iroegbunam,11,404,0,0.2085244953632354,1,0.1753694489598274,5,3,2,0,M S,Everton,0,0.2085244953632354,1.5974773466587069,1.2135834842920303,player
398,9556,William Osula,10,56,0,0.0,0,0.0802507027983665,0,1,0,0,S,Newcastle United,0,0.0,0.0802507027983665,0.0,player
399,9676,David Raya,27,2430,0,0.0,0,0.0,0,0,2,0,GK,Arsenal,0,0.0,4.15759501978755,4.15759501978755,player
400,9677,Kristoffer Ajer,14,1071,0,0.9134789314121008,0,0.971784807741642,6,6,3,0,D S,Brentford,0,0.9134789314121008,4.132040120661259,2.3972133584320545,player
401,9679,Rico Henry,1,2,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.3139245212078094,0.3139245212078094,player
402,9681,Frank Onyeka,2,18,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,player
403,9685,Mads Roerslev,19,1079,0,0.2219500774517655,2,2.790492530912161,5,14,2,0,D S,Brentford,0,0.2219500774517655,5.177352083846927,2.4616973884403706,player
404,9710,Armel Bella Kotchap,2,169,0,0.2672498822212219,0,0.0,1,0,0,0,D S,Southampton,0,0.2672498822212219,0.55931780859828,0.55931780859828,player
405,9739,Kiernan Dewsbury-Hall,8,157,0,0.0894354954361915,1,0.7403019294142723,1,2,0,0,M S,Chelsea,0,0.0894354954361915,1.273406945168972,0.4436694681644439,player
406,9740,José Sá,20,1800,0,0.0,0,0.0481199156492948,0,2,1,0,GK,Wolverhampton Wanderers,0,0.0,0.8150889091193676,0.7669689934700727,player
407,9749,Donyell Malen,5,149,0,1.2205802276730535,0,0.0343536622822284,7,1,0,0,M S,Aston Villa,0,1.2205802276730535,1.3117997720837593,0.0912195444107055,player
408,9752,Jesper Lindstrom,23,1195,0,1.997932331636548,0,2.742663022130728,27,17,2,0,M S,Everton,0,1.997932331636548,5.84100111015141,3.535150431096554,player
409,9780,Mathys Tel,3,234,0,0.6525075063109398,0,0.0787857547402381,8,1,0,0,F,Tottenham,0,0.6525075063109398,0.7717992961406708,0.2821577042341232,player
410,9802,Nico González,3,245,0,0.0,0,0.0815559178590774,3,1,0,0,M,Manchester City,0,0.0,2.5434058904647827,2.5434058904647827,player
411,9958,Yerson Mosquera,5,448,0,0.4660062603652477,0,0.094501007348299,2,2,2,0,D,Wolverhampton Wanderers,0,0.4660062603652477,1.0699441889300942,0.9818695159628988,player
412,10004,Romeo Lavia,10,563,0,0.081313781440258,1,0.6860748287290335,1,6,4,0,M S,Chelsea,0,0.081313781440258,1.93911974132061,1.2804234474897385,player
413,10012,Jakub Kiwior,8,307,0,0.0,0,0.0577365979552269,0,1,0,0,D S,Arsenal,0,0.0,0.1156289763748645,0.0578923784196376,player
414,10025,Lamare Bogarde,8,478,0,0.0650692656636238,0,0.1753242537379264,1,2,2,0,D M S,Aston Villa,0,0.0650692656636238,1.8142753783613443,1.5738818291574717,player
415,10036,Jeremy Sarmiento,1,4,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0974678918719291,0.0974678918719291,player
416,10050,Micky van de Ven,9,797,0,0.3507599122822284,2,1.1784075498580933,5,2,4,0,D,Tottenham,0,0.3507599122822284,4.654985398054123,3.4765779078006744,player
417,10053,Paris Maghoma,7,85,0,0.0355504304170608,0,0.1064981892704963,1,1,0,0,S,Brentford,0,0.0355504304170608,1.104207679629326,0.9621590450406076,player
418,10072,Samuel Edozie,2,57,0,0.0,0,0.0817131176590919,0,1,1,0,S,Southampton,0,0.0,0.6017810702323914,0.5200679302215576,player
419,10120,Conor Bradley,12,347,0,0.9391552805900574,0,0.0,7,0,2,0,D S,Liverpool,0,0.9391552805900574,3.678998252376914,2.8249412309378386,player
420,10166,Kasey McAteer,11,379,0,1.094793302938342,1,0.5408995468169451,6,5,1,0,M S,Leicester,0,1.094793302938342,2.5321825370192528,0.9309220910072328,player
421,10184,Archie Gray,20,1136,0,0.0294456556439399,0,0.0514100566506385,1,1,0,0,D S,Tottenham,0,0.0294456556439399,3.5765738748013973,3.4957181364297867,player
422,10187,Jarell Quansah,9,276,0,0.0,0,0.0,0,0,1,0,D S,Liverpool,0,0.0,1.189561054110527,1.189561054110527,player
423,10216,Lewis Hall,27,2200,0,0.5363848507404327,4,3.951083693653345,11,33,3,0,D S,Newcastle United,0,0.5363848507404327,12.689174748957155,10.644899234175682,player
424,10291,Vitalii Mykolenko,25,2185,0,0.5289314170368016,1,1.6298412680625916,11,16,2,0,D,Everton,0,0.5289314170368016,5.821495799347758,3.913471598178148,player
425,10292,Nathan Patterson,7,98,0,0.0711022391915321,0,0.359506081789732,1,2,0,0,S,Everton,0,0.0711022391915321,0.4660251438617706,0.3949229046702385,player
426,10293,Toti,20,1632,0,0.1694928985089063,1,0.7882445864379406,3,5,4,0,D S,Wolverhampton Wanderers,0,0.1694928985089063,4.192628191784024,4.045734448358417,player
427,10301,Jens Cajuste,20,1309,0,0.2240739427506923,0,0.3674200419336557,6,8,2,0,M S,Ipswich,0,0.2240739427506923,3.5353548154234886,3.0784901939332485,player
428,10327,Chiquinho,1,5,0,0.0,0,0.0162079948931932,0,1,0,0,S,Wolverhampton Wanderers,0,0.0,0.0610991492867469,0.0610991492867469,player
429,10564,Leny Yoro,13,637,0,1.1257849335670471,0,0.0,5,0,3,0,D S,Manchester United,0,1.1257849335670471,3.287376817315817,2.474766409024596,player
430,10696,Noussair Mazraoui,27,2075,0,0.436092940159142,1,0.7578964019194245,10,11,2,0,D S,Manchester United,0,0.436092940159142,7.307497069239616,6.407078951597214,player
431,10697,Ryan Gravenberch,28,2417,0,1.132365091703832,2,2.211267695762217,13,22,5,0,M,Liverpool,0,1.132365091703832,15.124714888632298,13.38183656707406,player
432,10718,Jay Stansfield,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,player
433,10721,Sepp van den Berg,21,1775,0,0.8984287418425083,0,0.1905383877456188,12,5,1,0,D S,Brentford,0,0.8984287418425083,7.423144129104912,6.688613769598305,player
434,10747,James Hill,7,337,0,0.1711963210254907,1,0.3279608786106109,4,2,0,0,D S,Bournemouth,0,0.1711963210254907,1.7473696246743202,1.457228600978851,player
435,10758,Harry Toffolo,3,32,0,0.0225998293608427,0,0.0,1,0,0,0,S,Nottingham Forest,0,0.0225998293608427,0.0225998293608427,0.0,player
436,10803,Tyrell Malacia,3,102,0,0.0,0,0.0620109774172306,0,1,1,0,D S,Manchester United,0,0.0,0.0620109774172306,0.0,player
437,10807,Jan Paul van Hecke,25,2152,0,0.7340323887765408,1,1.4779070354998112,12,13,5,0,D S,Brighton,0,0.7340323887765408,11.346038831397893,10.341809837147592,player
438,10822,Wilson Odobert,6,250,0,1.2281321827322245,0,0.050035580061376,8,3,0,0,F S,Tottenham,0,1.2281321827322245,2.1457049548625946,0.9013528302311896,player
439,10856,Emmanuel Agbadou,5,424,0,0.0214682342484593,0,0.0,2,0,2,0,D,Wolverhampton Wanderers,0,0.0214682342484593,1.0866050571203232,1.0651368387043476,player
440,10864,Marcos Senesi,11,937,0,0.6097416877746582,0,0.2382868472486734,1,5,4,0,D,Bournemouth,0,0.6097416877746582,3.306394062936306,3.126461744308472,player
441,10913,André Onana,27,2430,0,0.0,0,0.3146860003471374,0,1,0,0,GK,Manchester United,0,0.0,4.437334570102394,4.122648599557579,player
442,10945,Santiago Bueno,20,1519,0,0.3284060172736645,0,0.0,6,0,2,0,D S,Wolverhampton Wanderers,0,0.3284060172736645,3.864868201315403,3.8453465178608894,player
443,11000,Matheus Nunes,18,980,0,0.5679432824254036,4,3.005824353545904,5,19,2,0,D M S,Manchester City,0,0.5679432824254036,6.727195553481579,4.599055491387844,player
444,11058,Julio Enciso,15,386,0,1.2719255071133375,1,0.8170725163072348,27,6,1,0,M S,"Brighton,Ipswich",0,1.2719255071133375,2.987654281780124,1.8998669683933256,player
445,11094,Antony,8,119,0,0.6254736389964819,0,0.2294500740244984,6,3,0,0,S,Manchester United,0,0.6254736389964819,1.066591788083315,0.3265676498413086,player
446,11146,Ryan Trevitt,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,player
447,11164,Martial Godo,1,12,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,player
448,11167,Chadi Riad,1,90,0,0.0,0,0.0,0,0,0,0,D,Crystal Palace,0,0.0,0.3966957628726959,0.3966957628726959,player
449,11174,Kobbie Mainoo,18,1304,0,0.4796921052038669,0,2.025404212996364,10,13,5,0,F M S,Manchester United,0,0.4796921052038669,5.099807016551495,2.594710685312748,player
450,11242,Divin Mubama,1,26,0,0.0625510141253471,0,0.0,1,0,0,0,S,Manchester City,0,0.0625510141253471,0.0,0.0,player
451,11281,Michael Kayode,4,19,0,0.0,0,0.116538792848587,0,2,0,0,S,Brentford,0,0.0,0.4266710579395294,0.3101322650909424,player
452,11305,Mykhailo Mudryk,7,133,0,0.1225307434797287,0,1.0799011290073397,1,2,0,0,M S,Chelsea,0,0.1225307434797287,1.4741904512047768,0.2717585638165474,player
453,11310,Brajan Gruda,12,392,0,0.2158683538436889,1,0.5413476079702377,3,11,0,0,M S,Brighton,0,0.2158683538436889,1.563715573400259,1.1076743360608816,player
454,11317,Danilo,4,173,0,0.0,0,0.0,0,0,0,0,M S,Nottingham Forest,0,0.0,2.132476344704628,2.132476344704628,player
455,11359,James Bree,14,895,0,0.1093538105487823,1,1.0717255100607872,4,9,0,0,D S,Southampton,0,0.1093538105487823,2.808673495426774,2.109118772670626,player
456,11367,Victor Kristiansen,24,2126,0,0.1595502030104398,1,1.6153599843382835,3,17,1,0,D,Leicester,0,0.1595502030104398,5.422702427953482,4.974162016063929,player
457,11383,Renato Veiga,7,143,0,0.1354483440518379,0,0.0,3,0,2,0,M S,Chelsea,0,0.1354483440518379,0.8124905750155449,0.798570029437542,player
458,11385,Yasin Ayari,23,1376,0,1.5530704837292433,0,2.7659020349383354,17,22,3,0,M S,Brighton,0,1.5530704837292433,8.825032830238342,6.802619989961386,player
459,11409,Kaelan Casey,1,1,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,player
460,11486,Illia Zabarnyi,26,2280,0,0.8148640431463718,0,0.4486522804945707,7,10,3,1,D,Bournemouth,0,0.8148640431463718,5.105281015858054,4.896139686927199,player
461,11592,Nico O&#039;Reilly,2,19,0,0.0159969367086887,0,0.0,1,0,0,0,S,Manchester City,0,0.0159969367086887,0.0159969367086887,0.0,player
462,11618,Samuel Amo-Ameyaw,2,21,0,0.0327474772930145,0,0.0393431074917316,1,1,1,0,S,Southampton,0,0.0327474772930145,0.0720905885100364,0.0,player
463,11633,Marc Guiu,3,60,0,0.0,0,0.0404958091676235,0,1,0,0,S,Chelsea,0,0.0,0.1076856106519699,0.1076856106519699,player
464,11711,Bart Verbruggen,25,2250,0,0.0,1,0.0531018786132335,0,1,4,0,GK,Brighton,0,0.0,4.635965898633003,4.58286402001977,player
465,11719,Chiedozie Ogbene,5,237,0,0.0,0,0.0733897127211093,0,2,0,0,M S,Ipswich,0,0.0,0.0863979430869221,0.0130082303658127,player
466,11745,Julián Araujo,8,353,0,0.0,0,0.0,0,0,1,0,D S,Bournemouth,0,0.0,1.139654466882348,1.139654466882348,player
467,11763,Abduqodir Khusanov,4,326,0,0.015545766800642,0,0.0905796438455581,1,2,1,0,D,Manchester City,0,0.015545766800642,1.893160820007324,1.893160820007324,player
468,11772,Yehor Yarmolyuk,21,726,0,0.7878594100475311,0,0.4640818201005459,9,6,3,0,M S,Brentford,0,0.7878594100475311,2.953036576509476,2.273110896348953,player
469,11807,Ian Maatsen,22,550,0,0.2808543285354972,1,1.9577969387173653,8,16,2,0,D S,Aston Villa,0,0.2808543285354972,5.134520951658487,4.310949399136007,player
470,11815,Ben Brereton Díaz,10,438,0,1.3112603276968002,0,0.1556207612156868,11,3,1,0,F M S,Southampton,0,1.3112603276968002,2.001358740031719,0.5646974295377731,player
471,11926,Edson Álvarez,22,1476,0,0.2850601244717836,1,0.7758990274742246,11,11,6,1,D M S,West Ham,0,0.2850601244717836,3.83206257596612,2.9891700614243746,player
472,11944,Patrick Dorgu,3,222,0,0.0928393434733152,0,0.1028845682740211,2,2,1,1,D,Manchester United,0,0.0928393434733152,0.1850486248731613,0.0171896647661924,player
473,12136,Kim Ji-Soo,2,18,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,player
474,12149,Alex Scott,11,351,0,0.1442475328221917,0,0.3979250527918339,4,7,1,0,M S,Bournemouth,0,0.1442475328221917,2.036778249777853,1.507663432508707,player
475,12193,Alfie Dorrington,1,9,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,player
476,12296,Lewis Orford,2,43,0,0.0156571604311466,0,0.0269074831157922,1,1,0,0,S,West Ham,0,0.0156571604311466,0.228230133652687,0.228230133652687,player
477,12358,Oliver Scarles,9,285,0,0.1373369004577398,0,0.0638335272669792,3,1,1,0,D S,West Ham,0,0.1373369004577398,0.4012615047395229,0.3070640452206135,player
478,12409,Adam Wharton,12,766,0,0.2626734655350446,0,0.8432119004428387,10,13,0,0,M S,Crystal Palace,0,0.2626734655350446,4.4448408503085375,3.72726037632674,player
479,12410,Joshua King,5,75,0,0.0424513332545757,0,0.7531819939613342,1,3,0,0,M S,Fulham,0,0.0424513332545757,0.8125783801078796,0.0169450659304857,player
480,12455,Jayden Danns,1,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,player
481,12461,Toby Collyer,4,111,0,0.0,0,0.0173933897167444,0,1,0,0,S,Manchester United,0,0.0,0.5418434739112854,0.5244500637054443,player
482,12535,Josh Acheampong,3,171,0,0.168215662240982,0,0.0,2,0,0,0,D S,Chelsea,0,0.168215662240982,0.6639772951602936,0.6639772951602936,player
483,12573,Tyrique George,3,42,0,0.3270391300320625,1,0.6262704133987427,2,3,1,0,S,Chelsea,0,0.3270391300320625,0.9533095732331276,0.0832194611430168,player
484,12595,Hákon Valdimarsson,2,145,0,0.0,0,0.0,0,0,0,0,GK S,Brentford,0,0.0,0.2378901988267898,0.2378901988267898,player
485,12603,Mikey Moore,7,171,0,0.1638267338275909,1,0.6736010685563087,3,3,0,0,F M S,Tottenham,0,0.1638267338275909,0.6644817590713501,0.3770110569894314,player
486,12633,Yunus Konak,6,15,0,0.1090388596057891,0,0.0,1,0,0,0,S,Brentford,0,0.1090388596057891,0.4191711246967315,0.3101322650909424,player
487,12746,Luke Woolfenden,11,810,0,0.0580514557659626,0,0.0,1,0,2,0,D S,Ipswich,0,0.0580514557659626,0.8702857857570052,0.8702857857570052,player
488,12747,Massimo Luongo,7,178,0,0.0,0,0.0,0,0,0,0,M S,Ipswich,0,0.0,0.0,0.0,player
489,12749,Wes Burns,18,962,0,0.4133827127516269,1,2.204632848501205,7,10,1,0,M S,Ipswich,0,0.4133827127516269,3.0202110949903727,0.9018877614289522,player
490,12751,Ali Al-Hamadi,11,98,0,0.5323996320366859,0,0.0784954708069562,4,2,3,0,S,Ipswich,0,0.5323996320366859,0.6907828329131007,0.2454970953986048,player
491,12753,Marcus Harness,2,37,0,0.0,0,0.0,0,0,0,0,S,Ipswich,0,0.0,0.0,0.0,player
492,12755,Cameron Burgess,10,900,0,0.5647887252271175,1,0.1745425090193748,9,3,0,0,D,Ipswich,0,0.5647887252271175,2.7789409533143044,2.604398444294929,player
493,12757,Harrison Armstrong,3,41,0,0.2571773827075958,0,0.0711022391915321,1,1,1,0,S,Everton,0,0.2571773827075958,0.3282796144485473,0.0,player
494,12762,Joe Lumley,3,270,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.1313364058732986,0.1313364058732986,player
