assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,399.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,10216.0,,3.0,4.0,26.0,,DEF,0.0,0.2,0.25,0.05,4.22,7.0,0.0,9.8,47.0,43.2,8.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,0.0,1.0,0.03,0.14,0.0,2.0,0.0,0.03,0.75,0.63,9.2,8691828.0,1.0,0.38,0.48,0.1,7.5,9.0,0.0,19.0,82.6,89.2,18.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,13.0,0.0,3.0,0.1,0.43,1.0,4.0,0.0,0.1,0.98,0.78,15.8,13884552.0,,0.516,0.248,0.236,-0.161686854126285,0.0796067148433386,1,1,0.0,4.268699019772306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,True,,4.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,5220.0,,2.0,4.0,26.0,,FWD,1.0,0.25,1.27,1.02,1.55,1.0,1.0,15.0,62.8,16.1,71.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,14.0,1.0,7.0,1.13,0.43,1.0,1.0,1.0,1.13,1.43,0.09,8.0,1761625.0,1.0,0.29,1.91,1.62,3.37,4.0,2.0,27.4,95.0,36.8,142.0,359.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,22.0,2.0,13.0,2.3,0.46,1.0,2.0,2.0,2.3,2.84,0.78,10.8,3565340.0,,0.74,0.174,0.087,0.12746405764949878,0.06011073863791034,0,0,0.0,2.690188446511726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,True,,401.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,5232.0,,3.0,4.0,26.0,,FWD,0.0,0.45,2.03,1.58,4.12,7.0,2.0,22.4,86.2,40.4,97.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,17.0,2.0,6.0,1.41,0.13,0.0,3.0,1.0,0.65,1.76,1.06,24.9,20147130.0,1.0,0.72,3.13,2.41,7.19,11.0,4.0,40.1,179.2,69.9,151.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,35.0,4.0,10.0,2.02,0.89,1.0,5.0,3.0,1.26,3.45,1.43,33.1,32747190.0,,0.516,0.248,0.236,0.10580846594445827,0.08811671617720654,0,0,0.0,2.6875840123094528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,402.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6063.0,,3.0,4.0,26.0,,MID,0.0,0.36,0.58,0.22,4.18,7.0,1.0,16.9,73.2,60.5,36.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,16.0,1.0,4.0,0.47,0.54,1.0,4.0,1.0,0.47,1.28,0.31,15.6,1586478.0,1.0,0.54,0.83,0.29,6.65,9.0,1.0,25.5,93.8,84.0,78.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,21.0,1.0,7.0,0.57,0.67,1.0,5.0,1.0,0.57,2.04,0.86,20.1,2816656.0,,0.516,0.248,0.236,-0.08099752251770925,0.1068205961996467,0,1,0.0,0.9154741760103939
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,True,,403.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,87.0,,3.0,4.0,26.0,,MID,0.0,0.03,0.38,0.35,1.59,2.0,0.0,5.6,26.8,19.5,10.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,3.0,0.0,2.0,0.53,0.03,0.0,1.0,0.0,0.53,1.09,0.56,5.1,343075.0,1.0,0.49,1.24,0.75,4.72,6.0,0.0,12.5,44.4,44.8,36.0,325.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,6.0,7.0,0.0,6.0,0.89,0.15,0.0,2.0,0.0,0.89,1.95,1.06,10.5,722522.0,,0.516,0.248,0.236,-0.11348966689628442,0.07197792424721962,0,1,0.0,0.6484854382602367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,True,,404.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,8090.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.5,0.0,0.9,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.7,12014.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.5,0.0,0.9,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.7,12014.0,,0.516,0.248,0.236,-0.17052043000244346,0.030339336264797366,0,0,0.0,1.0678954287797313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,405.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,1545.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9684.0,,0.516,0.248,0.236,-0.17333573755627965,0.02897468045545898,0,0,0.0,1.046909616028699
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,409.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,9512.0,,3.0,4.0,26.0,,DEF,0.0,0.05,0.14,0.09,2.39,3.0,0.0,9.3,42.8,25.5,24.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,0.0,2.0,0.1,0.29,0.0,2.0,0.0,0.1,0.3,0.19,8.2,614202.0,1.0,0.09,0.18,0.09,5.89,7.0,0.0,13.1,73.2,31.1,26.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,11.0,0.0,2.0,0.1,0.29,0.0,2.0,0.0,0.1,0.91,0.8,11.2,1026719.0,,0.516,0.248,0.236,-0.15219248660614756,0.03308868985281748,0,1,0.0,0.18611114992156708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,410.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,7078.0,,3.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.7,6.4,0.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,88530.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.7,6.4,0.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,88530.0,,0.516,0.248,0.236,-0.16285455821457787,0.040785964876575556,0,0,0.0,1.3080851035568373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,411.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,11386.0,,3.0,4.0,26.0,,MID,0.0,0.02,0.43,0.41,0.9,1.0,0.0,3.1,10.6,3.1,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,3.8,4212.0,0.0,0.02,0.43,0.41,1.65,1.0,0.0,3.6,14.4,4.6,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.09,0.12,0.02,4.4,5502.0,,0.516,0.248,0.236,-0.14040694273090013,0.04567491539564551,0,0,0.0,1.4349900325324358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,413.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,5552.0,,3.0,4.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.516,0.248,0.236,0.0,0.0,0,0,2.9825121208480434,2.994170706949348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,415.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,76.0,,3.0,4.0,26.0,,DEF,0.0,0.05,0.28,0.23,4.22,7.0,0.0,12.6,71.6,12.2,42.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,0.0,2.0,0.71,0.12,0.0,1.0,0.0,0.71,0.72,0.61,3.8,545748.0,0.0,0.05,0.32,0.27,5.31,9.0,0.0,15.5,83.2,12.3,59.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,3.0,0.0,3.0,0.78,0.12,0.0,1.0,0.0,0.78,0.72,0.61,3.8,735693.0,,0.516,0.248,0.236,-0.10392201584702232,0.03904822404670874,0,0,0.0,1.4936125770579922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,416.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,884.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.516,0.248,0.236,-0.1752008169950118,0.029009335999975343,0,0,0.0,1.035823106029855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,True,,417.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,7958.0,,3.0,4.0,26.0,,MID,0.0,0.06,0.67,0.61,4.22,7.0,1.0,11.7,65.2,21.6,30.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,12.0,1.0,2.0,0.39,0.0,0.0,0.0,1.0,0.39,1.52,1.14,13.3,154577.0,1.0,0.14,0.9,0.76,8.1,11.0,1.0,20.7,90.8,59.4,57.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,10.0,17.0,1.0,5.0,0.56,0.19,0.0,3.0,1.0,0.56,1.87,1.3,16.1,253941.0,,0.516,0.248,0.236,-0.09040541942031932,0.06576691221375841,0,0,0.0,1.7452736395396786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599999999999999,True,,418.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,652.0,,3.0,4.0,26.0,,DEF,0.0,0.04,0.04,0.0,1.84,4.0,0.0,2.6,8.4,17.1,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,1.3,752772.0,0.0,0.07,0.07,0.0,2.83,6.0,0.0,4.8,15.6,31.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,2.0,0.0,0.0,0.0,0.08,0.0,2.0,0.0,0.0,0.02,0.02,2.9,1514301.0,,0.516,0.248,0.236,-0.1673536140322592,0.04869464869301071,0,0,0.0,1.141962261885477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,42.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,5789.0,,4.0,3.0,26.0,,MID,0.0,0.07,0.21,0.14,2.96,3.0,0.0,6.2,47.0,8.6,6.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.11,0.94,0.86,6.4,14087.0,1.0,0.1,0.27,0.17,5.43,5.0,0.0,14.3,94.8,22.5,25.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,10.0,0.0,3.0,0.14,0.07,0.0,1.0,0.0,0.14,1.22,1.11,8.6,21038.0,,0.351,0.263,0.386,-0.1515632960874083,0.03550557939744191,1,1,0.0,1.3487002577552847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,True,,420.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6630.0,,3.0,4.0,26.0,,MID,0.0,0.05,0.06,0.01,1.94,4.0,0.0,6.5,13.6,42.6,9.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,1.0,0.03,0.16,0.0,4.0,0.0,0.03,0.15,0.03,4.5,48030.0,0.0,0.05,0.2,0.15,3.37,6.0,0.0,8.8,19.4,43.0,26.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,5.0,0.0,2.0,0.26,0.16,0.0,4.0,0.0,0.26,0.38,0.03,5.5,79853.0,,0.516,0.248,0.236,-0.13647624414701462,0.07349905478933041,0,0,0.0,1.538115943632918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000001,True,,421.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,468.0,,3.0,4.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6297.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6297.0,,0.516,0.248,0.236,-0.06357259032152335,0.01606940658455732,0,0,0.0,1.7939178584675786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,False,,422.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,725.0,,3.0,4.0,26.0,,DEF,1.0,0.07,0.07,0.0,4.0,5.0,0.0,9.0,60.0,26.3,4.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,8.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,2.1,1.98,10.1,9877193.0,1.0,0.19,0.19,0.0,6.88,8.0,0.0,15.9,109.4,43.6,6.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,14.0,0.0,0.0,0.0,0.16,1.0,3.0,0.0,0.0,2.7,2.54,16.5,15791623.0,,0.516,0.248,0.236,-0.17427762200072136,0.04026835197878449,0,1,0.0,0.07513932393202527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,423.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,9154.0,,3.0,4.0,26.0,,MID,1.0,0.43,0.46,0.03,4.27,7.0,0.0,8.3,30.4,41.5,10.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,7.0,0.0,2.0,0.02,0.12,0.0,2.0,0.0,0.02,0.29,0.2,10.6,100763.0,1.0,0.45,0.51,0.06,7.15,10.0,1.0,17.9,103.2,50.8,23.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,17.0,1.0,3.0,0.04,0.12,0.0,2.0,1.0,0.04,0.46,0.36,12.0,158002.0,,0.516,0.248,0.236,-0.14787682572636077,0.07224496418068063,0,0,0.0,1.4773507639102381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,424.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,7814.0,,3.0,4.0,26.0,,FWD,0.0,0.02,0.38,0.36,0.96,2.0,0.0,4.0,6.2,11.1,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.18,0.02,0.0,1.0,0.0,0.18,0.21,0.0,3.5,73092.0,0.0,0.02,0.38,0.36,1.38,3.0,0.0,4.4,8.4,12.4,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,4.0,0.0,1.0,0.18,0.02,0.0,1.0,0.0,0.18,0.21,0.0,4.3,145764.0,,0.516,0.248,0.236,-0.04836249377746904,0.03144227880237095,0,0,0.0,1.9008768612972367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,425.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6850.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.6,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13413.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.6,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13413.0,,0.516,0.248,0.236,-0.17189333283213212,0.028546093047160555,0,0,0.0,1.054278282148689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,428.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,12765.0,,3.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.516,0.248,0.236,-0.16375448364294706,0.040968103942378584,0,1,0.0,0.30413189361240045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,False,,429.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,11317.0,,3.0,4.0,26.0,,MID,1.0,0.0,0.0,0.0,2.33,2.0,0.0,1.7,15.2,1.3,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,3.5,4864.0,1.0,0.0,0.0,0.0,2.33,2.0,0.0,1.7,15.2,1.3,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,3.5,4864.0,,0.516,0.248,0.236,-0.15350072534284018,0.038144503485264845,0,0,0.0,1.3469298837415935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,431.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,8252.0,,3.0,4.0,26.0,,MID,0.0,0.06,0.06,0.0,1.64,4.0,0.0,3.9,10.4,26.4,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.35,0.0,2.0,0.0,0.0,0.39,0.04,2.7,8291.0,0.0,0.57,0.58,0.01,2.92,5.0,0.0,8.3,38.4,41.1,3.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,5.0,0.0,1.0,0.02,0.8,0.0,3.0,0.0,0.02,0.62,0.27,2.5,15990.0,,0.516,0.248,0.236,-0.16623776578173552,0.07340204094440525,0,0,0.0,1.389017293924538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,False,,432.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,9524.0,,3.0,4.0,26.0,,MID,1.0,1.23,1.68,0.45,4.75,7.0,0.0,27.5,73.2,128.2,74.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,17.0,0.0,9.0,0.78,1.75,3.0,9.0,0.0,0.78,2.55,0.33,16.9,2104524.0,1.0,1.54,2.22,0.68,7.23,9.0,0.0,40.1,114.6,176.9,110.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,26.0,0.0,11.0,1.26,2.24,4.0,12.0,0.0,1.26,3.55,0.51,23.7,3270158.0,,0.516,0.248,0.236,-0.06622318343260766,0.19973830019740652,0,0,0.0,2.268098983429181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,False,,433.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6857.0,,3.0,4.0,26.0,,MID,1.0,0.25,0.74,0.49,3.8,5.0,1.0,21.9,76.6,77.8,64.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,23.0,1.0,6.0,0.54,0.34,1.0,6.0,1.0,0.54,2.5,2.03,18.7,1549822.0,1.0,0.35,1.46,1.11,6.26,7.0,1.0,30.2,102.6,113.7,85.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,18.0,29.0,1.0,8.0,1.49,0.4,2.0,8.0,1.0,1.49,3.7,2.24,23.1,2514566.0,,0.516,0.248,0.236,-0.056471639401129925,0.1258453130041156,0,0,0.0,2.095177742006697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,False,,434.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6456.0,,3.0,4.0,26.0,,MID,0.0,0.06,0.16,0.1,0.53,0.0,0.0,3.7,7.8,12.3,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.6,110473.0,0.0,0.12,0.38,0.26,2.52,1.0,1.0,13.4,53.8,33.1,47.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,9.0,1.0,4.0,0.2,0.04,0.0,1.0,1.0,0.2,0.57,0.37,2.4,404690.0,,0.516,0.248,0.236,-0.13885940690412205,0.06319864930788442,0,0,0.0,1.4952989134030432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,False,,436.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,12123.0,,3.0,4.0,26.0,,DEF,1.0,0.22,0.23,0.01,4.55,7.0,0.0,7.7,54.2,19.2,3.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,14.0,6.0,0.0,1.0,0.01,0.38,0.0,1.0,0.0,0.01,0.47,0.08,8.4,1254443.0,1.0,0.24,0.28,0.04,7.43,10.0,0.0,14.9,117.6,19.9,11.0,431.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,18.0,10.0,0.0,3.0,0.04,0.38,0.0,1.0,0.0,0.04,0.6,0.17,12.4,1992667.0,,0.516,0.248,0.236,-0.1711267813078073,0.02351731201308714,0,1,0.0,0.04379124819241764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,437.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,8204.0,,3.0,4.0,26.0,,DEF,1.0,0.03,0.6,0.57,3.93,5.0,1.0,12.2,67.6,11.7,43.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,14.0,1.0,6.0,0.82,0.0,0.0,0.0,1.0,0.82,0.86,0.08,12.2,717550.0,1.0,0.07,0.65,0.58,6.79,8.0,1.0,20.5,125.6,30.0,50.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,17.0,1.0,7.0,0.86,0.1,0.0,1.0,1.0,0.86,1.09,0.17,17.4,1106938.0,,0.516,0.248,0.236,-0.11294617650450087,0.033771386640208796,0,0,0.0,1.4236371008936213
