assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,3,0,0.9,371,0.0,0.0,0.0,0.0,38,0,0,0.5,4.4,2024-09-14,13,17,0,0,0,0,4,0,11606,0,3,0,0.0,1,-649,683,1332,44,False,0,0,0,0.0,9,Southampton,Manchester United,0,3,26632,2024,673387,0.0,0,0,0,0.0,0.0619641095399856,0.0619641095399856,3,2,4,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.1,1.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,11027.0,1.0,0.21,0.26,0.57
0,3,33,1,0.8,371,0.01,0.09,0.08,0.42,62,0,0,2.4,18.8,2024-10-06,90,2,0,0,0,0,7,0,10891,1,0,0,4.0,9,-441,186,627,44,False,0,0,1,0.0557727627456188,90,Aston Villa,Manchester United,0,0,26670,2024,680090,0.0,0,0,0,0.0557727627456188,0.0228858683258295,0.0228858683258295,3,4,7,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.9,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.8,11606.0,6.0,0.45,0.27,0.32
0,0,9,0,1.6,371,0.01,0.01,0.0,0.73,75,1,0,1.7,13.2,2024-10-19,88,4,0,0,0,0,8,0,13785,1,1,2,2.0,1,2154,2845,691,44,True,1,0,0,0.0,90,Manchester United,Brentford,2,1,26675,2024,681291,0.0,0,0,0,0.0,0.4276171624660492,0.4276171624660492,2,3,8,3.3,DEF,1.0,0.01,0.09,0.08,0.42,0.0,0.0,2.4,18.8,0.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.02,0.02,2.5,10891.0,1.0,0.01,0.09,0.08,0.42,0.0,0.0,2.9,23.2,1.7,4.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.08,0.08,3.3,22497.0,1.0,0.59,0.24,0.22
0,0,6,0,0.3,371,0.0,0.0,0.0,0.05,106,0,0,0.5,5.0,2024-11-10,33,11,0,0,0,0,11,0,12526,0,0,3,0.0,1,-416,321,737,44,True,0,0,0,0.0,31,Manchester United,Leicester,3,0,26708,2024,687354,0.0,0,0,0,0.0,0.0896378681063652,0.0896378681063652,2,3,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.1,0.08,1.15,1.0,0.0,4.1,32.0,2.4,6.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,10.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.45,0.45,5.8,24676.0,1.0,0.71,0.2,0.13
0,0,-5,0,12.8,192,0.01,0.47,0.46,0.95,8,1,0,2.0,0.2,2024-08-18,20,4,0,0,0,0,1,0,40324,0,1,2,7.0,0,0,0,0,55,False,1,0,1,0.5140550136566162,17,Brentford,Crystal Palace,2,1,26609,2024,666822,0.0303977578878402,0,1,0,0.5140550136566162,0.6350775361061096,0.6046797633171082,2,3,1,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.35
0,0,7,0,16.7,192,0.04,0.13,0.09,0.22,15,1,0,2.1,3.2,2024-08-24,27,9,0,0,0,0,2,0,36654,0,1,2,1.0,1,-7156,191,1277,55,False,0,0,1,0.0585256554186344,23,Fulham,Leicester,2,1,26614,2024,667971,0.0462030470371246,0,1,0,0.0585256554186344,0.0462030470371246,0.0462030470371246,2,3,2,0.0,MID,0.0,0.01,0.47,0.46,0.95,1.0,0.0,2.0,0.2,12.8,7.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.51,0.03,0.0,1.0,0.0,0.51,0.64,0.6,2.0,40324.0,0.0,0.01,0.47,0.46,0.95,1.0,0.0,2.0,0.2,12.8,7.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.51,0.03,0.0,1.0,0.0,0.51,0.64,0.6,2.0,40324.0,1.0,0.55,0.27,0.23
0,0,13,0,21.3,192,0.04,0.08,0.04,1.46,26,2,0,3.1,8.4,2024-08-31,66,2,0,0,0,0,3,0,30593,1,2,1,1.0,2,-6241,1367,7608,54,True,0,0,1,0.0177099276334047,69,Leicester,Aston Villa,1,2,26626,2024,671820,0.0096669672057032,0,1,0,0.0177099276334047,0.0460767298936843,0.0186998341232538,3,2,3,0.5,MID,0.0,0.05,0.6,0.55,1.17,2.0,0.0,4.1,3.4,29.5,8.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.57,0.08,0.0,2.0,0.0,0.57,0.68,0.65,2.0,76978.0,0.0,0.05,0.6,0.55,1.17,2.0,0.0,4.1,3.4,29.5,8.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.57,0.08,0.0,2.0,0.0,0.57,0.68,0.65,2.0,76978.0,2.0,0.22,0.26,0.57
0,0,4,0,0.8,192,0.01,0.11,0.1,1.56,34,1,0,3.3,7.2,2024-09-14,82,7,0,0,0,0,4,0,28054,1,2,2,25.0,1,-3343,1906,5249,54,False,1,0,2,0.3167288899421692,86,Crystal Palace,Leicester,2,2,26636,2024,673725,0.0,0,0,0,0.3167288899421692,0.4095207750797272,0.1024636626243591,2,2,4,0.5,MID,0.0,0.09,0.68,0.59,2.63,4.0,0.0,7.2,11.8,50.8,9.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,3.0,0.59,0.09,0.0,3.0,0.0,0.59,0.73,0.67,2.5,107571.0,0.0,0.09,0.68,0.59,2.63,4.0,0.0,7.2,11.8,50.8,9.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,3.0,0.59,0.09,0.0,3.0,0.0,0.59,0.73,0.67,2.5,107571.0,1.0,0.61,0.25,0.18
0,0,6,0,2.4,192,0.01,0.1,0.09,1.1,45,1,0,1.7,0.0,2024-09-21,90,8,0,0,0,0,5,0,26910,1,1,1,15.0,2,-1505,1391,2896,53,True,0,0,2,0.1127530261874198,90,Leicester,Everton,1,1,26644,2024,675663,0.0,0,0,0,0.1127530261874198,0.1127530261874198,0.0,2,2,5,1.0,MID,0.0,0.09,0.32,0.23,3.24,4.0,0.0,8.5,18.8,38.8,27.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,4.0,0.0,4.0,0.39,0.06,0.0,2.0,0.0,0.39,0.5,0.17,1.0,95301.0,0.0,0.1,0.79,0.69,4.19,5.0,0.0,10.5,19.0,51.6,34.0,195.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,7.0,4.0,0.0,5.0,0.91,0.09,0.0,3.0,0.0,0.91,1.14,0.77,3.0,135625.0,2.0,0.4,0.29,0.36
0,0,3,0,0.0,192,0.0,0.0,0.0,1.18,51,2,0,0.0,0.0,2024-09-28,5,1,0,0,0,0,6,0,23796,0,2,4,0.0,1,-3210,480,3690,53,False,0,0,0,0.0,2,Arsenal,Leicester,4,2,26655,2024,677861,0.0,0,0,0,0.0,0.0,0.0,2,5,6,-0.2,MID,0.0,0.06,0.29,0.23,4.12,4.0,0.0,8.1,15.6,24.5,41.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,5.0,0.0,5.0,0.45,0.01,0.0,1.0,0.0,0.45,0.57,0.12,2.0,85557.0,0.0,0.11,0.89,0.78,5.29,6.0,0.0,12.2,19.0,54.0,49.0,285.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,8.0,6.0,0.0,7.0,1.02,0.09,0.0,3.0,0.0,1.02,1.25,0.77,4.0,162535.0,1.0,0.83,0.14,0.07
0,0,9,1,6.3,192,0.01,0.01,0.0,1.66,68,0,0,1.0,3.6,2024-10-05,87,3,0,0,0,0,7,0,22314,1,0,1,0.0,2,-1706,778,2484,52,True,1,0,0,0.0,90,Leicester,Bournemouth,1,0,26663,2024,679428,0.0,0,0,0,0.0,0.0,0.0,2,2,7,1.0,MID,0.0,0.02,0.21,0.19,3.84,4.0,0.0,5.0,7.2,3.2,40.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,4.0,0.0,4.0,0.43,0.0,0.0,0.0,0.0,0.43,0.52,0.1,1.3,78760.0,0.0,0.1,0.42,0.32,5.52,7.0,0.0,10.2,18.8,41.2,42.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,10.0,7.0,0.0,6.0,0.51,0.06,0.0,2.0,0.0,0.51,0.61,0.17,1.8,146007.0,2.0,0.31,0.27,0.47
0,0,24,0,11.1,192,0.01,0.11,0.1,0.04,78,0,1,6.7,35.0,2024-10-19,22,17,0,0,0,0,8,0,21557,0,3,2,21.0,6,-961,649,1610,52,False,0,1,1,0.0571560449898242,19,Southampton,Leicester,2,3,26678,2024,681409,0.0209212861955165,0,1,1,0.0571560449898242,0.3131335079669952,0.2922122180461883,2,2,8,3.5,MID,1.0,0.02,0.11,0.09,3.94,3.0,0.0,2.7,3.6,8.7,15.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,1.8,73020.0,1.0,0.07,0.3,0.23,6.96,6.0,0.0,9.1,19.2,30.8,41.0,330.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,8.0,0.0,5.0,0.45,0.01,0.0,1.0,0.0,0.45,0.57,0.12,2.8,131667.0,6.0,0.42,0.29,0.33
0,0,-2,0,1.7,192,0.01,0.01,0.0,0.65,88,0,0,0.2,0.0,2024-10-25,22,16,0,0,0,0,9,0,23132,0,3,1,2.0,0,1296,2058,762,52,True,1,0,0,0.0,20,Leicester,Nottingham Forest,1,3,26682,2024,682634,0.0,0,0,0,0.0,0.0253986343741416,0.0253986343741416,3,2,9,2.7,MID,1.0,0.02,0.12,0.1,2.88,2.0,1.0,7.7,38.6,17.4,21.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,9.0,1.0,1.0,0.06,0.02,0.0,1.0,1.0,0.06,0.31,0.29,4.3,67667.0,1.0,0.04,0.33,0.29,5.54,4.0,1.0,12.7,45.8,20.6,61.0,286.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,10.0,12.0,1.0,5.0,0.49,0.02,0.0,1.0,1.0,0.49,0.84,0.39,5.8,122631.0,0.0,0.32,0.3,0.42
0,1,21,0,0.3,192,0.04,0.79,0.75,0.0,93,0,1,9.0,32.0,2024-11-02,4,10,0,0,0,0,10,0,22869,0,1,1,58.0,7,-319,1658,1977,52,False,0,1,5,1.2973089218139648,2,Ipswich,Leicester,1,1,26695,2024,685019,0.0,0,0,1,1.2973089218139648,1.2973089218139648,0.0,2,2,10,4.3,MID,1.0,0.03,0.13,0.1,2.35,0.0,1.0,7.9,38.6,19.1,23.0,131.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,8.0,1.0,1.0,0.06,0.02,0.0,1.0,1.0,0.06,0.34,0.32,7.2,67003.0,1.0,0.04,0.23,0.19,4.63,3.0,1.0,9.6,38.6,21.5,38.0,226.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,9.0,11.0,1.0,3.0,0.17,0.02,0.0,1.0,1.0,0.17,0.45,0.32,8.0,117709.0,6.0,0.44,0.28,0.32
0,0,6,0,4.3,192,0.04,0.09,0.05,0.66,106,3,0,3.8,10.2,2024-11-10,87,14,0,0,0,0,11,0,24342,1,0,3,23.0,2,1181,2763,1582,52,False,0,0,1,0.0522115752100944,90,Manchester United,Leicester,3,0,26708,2024,687364,0.0,0,0,0,0.0522115752100944,0.0793065801262855,0.0270950067788362,2,3,11,,,0.0,0.06,0.91,0.85,0.69,0.0,2.0,15.9,67.0,13.1,81.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,13.0,2.0,6.0,1.35,0.02,0.0,1.0,2.0,1.35,1.64,0.32,10.5,67558.0,1.0,0.07,0.92,0.85,3.53,2.0,2.0,16.9,70.6,19.4,81.0,140.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,9.0,16.0,2.0,6.0,1.35,0.02,0.0,1.0,2.0,1.35,1.64,0.32,11.3,113668.0,2.0,0.71,0.2,0.13
0,0,2,0,0.0,235,0.02,0.02,0.0,1.43,3,3,0,2.4,23.8,2024-08-17,90,5,0,0,0,0,1,2,1450939,1,3,0,0.0,1,0,0,0,50,True,0,0,0,0.0,90,Everton,Brighton,0,3,26605,2024,666325,0.0,0,0,0,0.0,0.1128760799765586,0.1128760799765586,2,2,1,3.1,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.29,0.37
0,0,-5,0,0.1,235,0.0,0.0,0.0,2.43,19,4,0,2.1,21.2,2024-08-24,90,18,0,0,0,0,2,3,1338340,1,0,4,0.0,1,-175085,10658,185743,50,False,0,0,0,0.0,90,Tottenham,Everton,4,0,26617,2024,667991,0.0,0,0,0,0.0,0.0729162916541099,0.0729162916541099,2,4,2,1.0,GK,0.0,0.02,0.02,0.0,1.43,3.0,0.0,2.4,23.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.1,1450939.0,0.0,0.02,0.02,0.0,1.43,3.0,0.0,2.4,23.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,3.1,1450939.0,1.0,0.69,0.21,0.14
0,0,5,0,0.0,235,0.0,0.0,0.0,2.22,24,3,0,2.9,29.0,2024-08-31,90,3,0,0,0,0,3,4,1184757,1,3,2,0.0,2,-177736,22290,200026,49,True,0,0,0,0.0,90,Everton,Bournemouth,2,3,26624,2024,671751,0.0,0,0,0,0.0,0.1585199981927871,0.1585199981927871,2,2,3,1.3,GK,0.0,0.02,0.02,0.0,3.86,7.0,0.0,4.5,45.0,0.1,0.0,180.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.1,2789279.0,0.0,0.02,0.02,0.0,3.86,7.0,0.0,4.5,45.0,0.1,0.0,180.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.1,2789279.0,2.0,0.36,0.29,0.38
0,0,7,0,0.0,235,0.01,0.01,0.0,2.12,31,3,0,3.2,32.4,2024-09-14,90,2,0,0,0,0,4,4,1005768,1,2,3,0.0,2,-194859,13052,207911,49,False,0,0,0,0.0,90,Aston Villa,Everton,3,2,26638,2024,673937,0.0,0,0,0,0.0,0.1042647957801818,0.1042647957801818,2,4,4,1.5,GK,0.0,0.02,0.02,0.0,6.08,10.0,0.0,7.4,74.0,0.1,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,5.4,3974036.0,0.0,0.02,0.02,0.0,6.08,10.0,0.0,7.4,74.0,0.1,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,5.4,3974036.0,2.0,0.67,0.23,0.15
0,0,7,0,0.0,235,0.01,0.01,0.0,0.66,45,1,0,1.3,13.0,2024-09-21,90,11,0,0,0,0,5,1,946255,1,1,1,0.0,2,-70544,12415,82959,49,False,0,0,0,0.0,90,Leicester,Everton,1,1,26644,2024,675670,0.0,0,0,0,0.0,0.0976677238941192,0.0976677238941192,2,2,5,2.3,GK,0.0,0.01,0.01,0.0,6.77,10.0,0.0,8.2,82.6,0.1,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,3.8,3528865.0,0.0,0.03,0.03,0.0,8.2,13.0,0.0,10.6,106.4,0.1,0.0,360.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,6.9,4979804.0,2.0,0.4,0.29,0.36
0,0,9,0,0.0,235,0.01,0.01,0.0,0.95,55,1,0,2.0,20.2,2024-09-28,90,7,0,0,0,0,6,3,868060,1,1,2,0.0,2,-83631,17476,101107,48,True,1,0,0,0.0,90,Everton,Crystal Palace,2,1,26654,2024,677805,0.0,0,0,0,0.0,0.3245075941085815,0.3245075941085815,2,2,6,2.0,GK,0.0,0.02,0.02,0.0,5.0,7.0,0.0,7.4,74.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,5.1,3136780.0,0.0,0.04,0.04,0.0,8.86,14.0,0.0,11.9,119.4,0.1,0.0,450.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,9.2,5926059.0,2.0,0.36,0.29,0.38
0,3,36,1,0.0,235,0.0,0.0,0.0,2.05,67,0,0,4.3,43.2,2024-10-05,90,15,0,0,1,0,7,3,828414,1,0,0,0.0,15,-45669,11075,56744,48,True,0,0,0,0.0,90,Everton,Newcastle United,0,0,26669,2024,679728,0.0,0,0,0,0.0,0.0,0.0,3,2,7,4.7,GK,0.0,0.03,0.03,0.0,3.73,5.0,0.0,6.5,65.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,5.8,2820083.0,0.0,0.03,0.03,0.0,8.38,12.0,0.0,11.5,115.8,0.1,0.0,450.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,8.1,5343180.0,12.0,0.32,0.27,0.45
0,0,28,1,0.0,235,0.0,0.0,0.0,1.25,73,0,0,1.6,15.8,2024-10-19,90,10,0,0,0,0,8,2,965800,1,2,0,0.0,6,115903,138254,22351,48,False,0,0,0,0.0,90,Ipswich,Everton,0,2,26674,2024,681428,0.0,0,0,0,0.0,0.0,0.0,2,2,8,7.7,GK,1.0,0.02,0.02,0.0,3.66,2.0,0.0,7.6,76.4,0.0,0.0,270.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,9.0,2642729.0,1.0,0.03,0.03,0.0,8.0,8.0,0.0,13.7,137.8,0.0,0.0,450.0,0.0,0.0,1.0,0.0,1.0,15.0,5.0,7.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,11.8,4833254.0,6.0,0.42,0.29,0.33
0,0,12,0,0.0,235,0.01,0.01,0.0,1.26,87,1,0,2.4,24.4,2024-10-26,90,9,0,0,0,0,9,2,1031005,1,1,1,0.0,2,62043,84253,22210,48,True,0,0,0,0.0,90,Everton,Fulham,1,1,26687,2024,683143,0.0,0,0,0,0.0,0.1208649352192878,0.1208649352192878,2,2,9,7.7,GK,2.0,0.01,0.01,0.0,4.25,1.0,0.0,7.9,79.2,0.0,0.0,270.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,14.4,2662274.0,2.0,0.03,0.03,0.0,7.03,5.0,0.0,12.4,124.6,0.0,0.0,450.0,0.0,0.0,1.0,0.0,1.0,13.0,5.0,6.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,18.2,4614297.0,2.0,0.36,0.3,0.38
0,0,7,0,0.1,235,0.01,0.01,0.0,0.74,98,1,0,1.3,12.6,2024-11-02,90,17,0,0,0,0,10,1,1107599,1,0,1,0.0,2,63474,87088,23614,49,False,0,0,0,0.0,90,Southampton,Everton,1,0,26699,2024,685128,0.0,0,0,0,0.0,0.0,0.0,2,2,10,3.8,GK,2.0,0.01,0.01,0.0,4.56,1.0,0.0,8.3,83.4,0.0,0.0,270.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,20.1,2825219.0,2.0,0.03,0.03,0.0,6.17,3.0,0.0,11.6,116.6,0.0,0.0,450.0,0.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,24.4,4639534.0,2.0,0.38,0.29,0.38
0,3,32,1,0.0,235,0.0,0.0,0.0,0.83,109,0,0,4.8,47.8,2024-11-09,90,19,0,0,0,0,11,6,1081882,1,0,0,0.0,11,-21830,21761,43591,49,False,0,0,0,0.0,90,West Ham,Everton,0,0,26710,2024,686648,0.0,0,0,0,0.0,0.0270366556942462,0.0270366556942462,2,2,11,,,1.0,0.02,0.02,0.0,3.25,2.0,0.0,5.3,52.8,0.1,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,19.2,3104404.0,2.0,0.03,0.03,0.0,6.25,3.0,0.0,11.6,116.2,0.1,0.0,450.0,0.0,0.0,1.0,0.0,1.0,11.0,5.0,4.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,25.9,4800878.0,8.0,0.47,0.29,0.29
0,0,0,1,1.8,7,0.0,0.0,0.0,0.74,39,0,0,0.2,0.4,2024-09-15,90,18,0,0,0,0,4,0,28424,1,1,0,0.0,2,-982,4753,5735,49,False,1,0,0,0.0,90,Tottenham,Arsenal,0,1,26640,2024,674325,0.0,0,0,0,0.0,0.2482600510120391,0.2482600510120391,5,4,4,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.28,0.43
0,0,17,0,19.5,7,0.14,0.18,0.04,0.32,61,1,0,2.5,4.0,2024-10-05,60,17,0,0,0,0,7,0,26952,1,1,3,1.0,2,-1641,1256,2897,49,True,0,0,1,0.0369892157614231,64,Arsenal,Southampton,3,1,26666,2024,679520,0.0594993941485881,0,1,0,0.0369892157614231,0.1725939512252807,0.1356047391891479,2,5,7,2.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.74,0.0,0.0,0.2,0.4,1.8,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.5,28424.0,2.0,0.88,0.12,0.05
